౦	ఒకటి
౧	రెండు
౨	మూడు
౩	నాలుగు
౪	ఐదు
౫	ఆరు
౬	ఏడు
౭	ఎనిమిది
౮	తొమ్మిది
౯	పది
౧౦	పదకొండు
౧౧	పన్నెండు
౧౨	పదమూడు
౧౩	పద్నాలుగు
౧౪	పదిహేను
౧౫	పదహారు
౧౬	పదిహేడు
౧౭	పధ్ధెనిమిది
౧౮	పంతొమ్మిది
౧౯	ఇరవై
౨౦	ఇరవై ఒకటి
౨౧	ఇరవై రెండు
౨౨	ఇరవై మూడు
౨౩	ఇరవై నాలుగు
౨౪	ఇరవై ఐదు
౨౫	ఇరవై ఆరు
౨౬	ఇరవై ఏడు
౨౭	ఇరవై ఎనిమిది
౨౮	ఇరవై తొమ్మిది
౨౯	ముప్పై
౩౦	ముప్పై ఒకటి
౩౧	ముప్పై రెండు
౩౨	ముప్పై మూడు
౩౩	ముప్పై నాలుగు
౩౪	ముప్పై ఐదు
౩౫	ముప్పై ఆరు
౩౬	ముప్పై ఏడు
౩౭	ముప్పై ఎనిమిది
౩౮	ముప్పై తొమ్మిది
౩౯	నలభై
౪౦	నలభై ఒకటి
౪౧	నలభై రెండు
౪౨	నలభై మూడు
౪౩	నలభై నాలుగు
౪౪	నలభై ఐదు
౪౫	నలభై ఆరు
౪౬	నలభై ఏడు
౪౭	నలభై ఎనిమిది
౪౮	నలభై తొమ్మిది
౪౯	యాభై
౫౦	యాభై ఒకటి
౫౧	యాభై రెండు
౫౨	యాభై మూడు
౫౩	యాభై నాలుగు
౫౪	యాభై ఐదు
౫౫	యాభై ఆరు
౫౬	యాభై ఏడు
౫౭	యాభై ఎనిమిది
౫౮	యాభై తొమ్మిది
౫౯	అరవై
౬౦	అరవై ఒకటి
౬౧	అరవై రెండు
౬౨	అరవై మూడు
౬౩	అరవై నాలుగు
౬౪	అరవై ఐదు
౬౫	అరవై ఆరు
౬౬	అరవై ఏడు
౬౭	అరవై ఎనిమిది
౬౮	అరవై తొమ్మిది
౬౯	డెబ్బై
౭౦	డెబ్బై ఒకటి
౭౧	డెబ్బై రెండు
౭౨	డెబ్బై మూడు
౭౩	డెబ్బై నాలుగు
౭౪	డెబ్బై ఐదు
౭౫	డెబ్బై ఆరు
౭౬	డెబ్బై ఏడు
౭౭	డెబ్బై ఎనిమిది
౭౮	డెబ్బై తొమ్మిది
౭౯	ఎనభై
౮౦	ఎనభై ఒకటి
౮౧	ఎనభై రెండు
౮౨	ఎనభై మూడు
౮౩	ఎనభై నాలుగు
౮౪	ఎనభై ఐదు
౮౫	ఎనభై ఆరు
౮౬	ఎనభై ఏడు
౮౭	ఎనభై ఎనిమిది
౮౮	ఎనభై తొమ్మిది
౮౯	తొంభై
౯౦	తొంభై ఒకటి
౯౧	తొంభై రెండు
౯౨	తొంభై మూడు
౯౩	తొంభై నాలుగు
౯౪	తొంభై ఐదు
౯౫	తొంభై ఆరు
౯౬	తొంభై ఏడు
౯౭	తొంభై ఎనిమిది
౯౮	తొంభై తొమ్మిది
౯౯	వంద
