01	ఒకటి
౦౧	ఒకటి
1	ఒకటి
౧	ఒకటి
02	రెండు
౦౨	రెండు
2	రెండు
౨	రెండు
03	మూడు
౦౩	మూడు
3	మూడు
౩	మూడు
04	నాలుగు
౦౪	నాలుగు
4	నాలుగు
౪	నాలుగు
05	ఐదు
౦౫	ఐదు
5	ఐదు
౫	ఐదు
06	ఆరు
౦౬	ఆరు
6	ఆరు
౬	ఆరు
07	ఏడు
౦౭	ఏడు
7	ఏడు
౭	ఏడు
08	ఎనిమిది
౦౮	ఎనిమిది
8	ఎనిమిది
౮	ఎనిమిది
09	తొమ్మిది
౦౯	తొమ్మిది
9	తొమ్మిది
౯	తొమ్మిది
10	పది
౧౦	పది
11	పదకొండు
౧౧	పదకొండు
12	పన్నెండు
౧౨	పన్నెండు
13	పదమూడు
౧౩	పదమూడు
14	పద్నాలుగు
౧౪	పద్నాలుగు
15	పదిహేను
౧౫	పదిహేను
16	పదహారు
౧౬	పదహారు
17	పదిహేడు
౧౭	పదిహేడు
18	పద్దెనిమిది
౧౮	పద్దెనిమిది
19	పంతొమ్మిది
౧౯	పంతొమ్మిది
20	ఇరవై
౨౦	ఇరవై
21	ఇరవై ఒకటి
౨౧	ఇరవై ఒకటి
22	ఇరవై రెండు
౨౨	ఇరవై రెండు
23	ఇరవై మూడు
౨౩	ఇరవై మూడు
24	ఇరవై నాలుగు
౨౪	ఇరవై నాలుగు
25	ఇరవై ఐదు
౨౫	ఇరవై ఐదు
26	ఇరవై ఆరు
౨౬	ఇరవై ఆరు
27	ఇరవై ఏడు
౨౭	ఇరవై ఏడు
28	ఇరవై ఎనిమిది
౨౮	ఇరవై ఎనిమిది
29	ఇరవై తొమ్మిది
౨౯	ఇరవై తొమ్మిది
30	ముప్పై
౩౦	ముప్పై
31	ముప్పై ఒకటి
౩౧	ముప్పై ఒకటి
